stn_code,state,location,type,so2,no2,rspm,pm2_5,date,year,month,day,co_gt,nox_gt,no2_gt,o3_gt,so2_gt,pm10,temperature,humidity,pressure,windspeed,winddirection,co_nox_ratio,nox_no2_ratio,temp_humidity_index,airqualityindex,co_ma3,no2_ma3,o3_ma3
38,7,14,0,1.0563526846797449,-0.28775036198742443,-1.0217530755110211,28.0,2015-03-05,2015,3,5,0.883625268825145,-0.5766694194600306,-0.5499971064904686,0.3910989396645077,1.244709809879495,0.7661130073431301,0.2827399340933179,-1.3661432132367073,0.016527757290273715,0.45087541906670137,-1.034587434107966,-0.0043901067611473105,-0.8026983027219933,-0.52658744800588,-1.5095434168146287,0.4155631499373675,-0.690364230659887,0.352170168924175
38,7,14,0,1.2522845551820823,-0.38152375742094263,-1.0483105933706718,24.0,2015-03-10,2015,3,10,1.1641288831209797,1.093216715943671,-0.6786652238780594,-0.3806777309412033,-0.0955946541979453,0.04241460642513676,1.4357567540612561,0.4726313172074056,1.3294919764566817,0.8550697908418986,1.0211765014626213,-0.5324488705954435,-0.07013663604957096,1.0786028585589051,-0.47318357503912517,1.2703084962753646,-0.5630021357937309,-0.0033422743712137677
38,7,14,0,1.2522845551820823,-0.5690705482879791,-1.3404432898268281,18.0,2015-03-12,2015,3,12,-1.3427387464919354,-1.1625865142600325,-1.0262057374013318,0.2884391980289533,-0.3654777435160412,-2.1126966431380505,0.48915987332589417,-0.12681656312930714,-0.4206482874525825,-0.6859608931690137,0.4204456047669319,-0.39429570129996694,1.495396788872799,0.14470811542954864,-0.6059884353542153,-1.6101181197152596,-0.7638920338380539,0.042455560014327605
38,7,14,0,0.8604208141774075,-0.38152375742094263,-0.7296203790548648,38.0,2015-03-17,2015,3,17,0.5121120789316357,-0.34796351766931616,1.1756756029047941,-0.6847323540767292,-1.6336271479648676,0.07645452696248162,-1.3662809202480575,-2.4505230936467037,-1.0981178391363178,3.097836134298688,-0.2979995141943265,0.3144105680174007,-0.021308241879892807,-1.288787739594139,0.5161895132112763,0.9220638918127717,1.0576956630960666,-0.6915875981910058
38,7,14,0,0.46855707317273265,-0.38152375742094263,-0.9155230040724188,32.0,2015-03-19,2015,3,19,0.72736106564237,1.0305828957456658,-0.5560520002547397,0.9974942940117462,0.34155724970527984,0.6474363223235327,1.1225500407841202,-0.584506492270542,-2.429195133222074,0.10971741415771635,-2.3448478684010663,-0.9716277408258658,-0.0660635573329658,0.09178839917496304,-1.4741669810492997,0.5511049600914889,-0.4618595539578078,0.8800650907048111
38,7,14,0,0.8604208141774075,-0.6628439437214974,-0.7561778969145153,35.0,2015-03-24,2015,3,24,-1.3453463413519602,0.731856815889082,0.8539122964649024,1.0861598729336046,1.7139225192829561,-0.744811511639212,0.7484661399185011,1.7316760882564082,0.36879434592242144,1.0870205013125356,-1.6666590966124624,-0.6688294247940006,0.3376509426759551,1.7593486998620502,0.3580306622289844,-1.3935278476546444,0.9977667699641197,1.293637885987914
38,7,14,0,1.2522845551820823,-0.5690705482879791,-1.1014256290899729,22.0,2015-03-26,2015,3,26,0.4270087028741018,1.1281327427178147,-0.013712841127716067,-0.30141627110187946,1.0411297182367307,-1.0027150298338159,0.16462577848960602,2.110731915255097,-0.22023974019979423,0.5909983902200084,-0.052434007126502445,-1.0354215884116138,0.8462659769284977,1.6980627523705805,-0.03155804768069671,0.19819650142976622,-0.08111338081544507,-0.5224762893361996
38,7,14,0,0.46855707317273265,-0.28775036198742443,-1.2607707362478764,21.0,2015-03-31,2015,3,31,-0.3035670783502796,-2.279381070849064,-0.7791562120830661,-0.9303264794020555,0.3204881380715094,-0.41813188853413874,0.45848133120850065,-0.9149629553531661,-0.30770730196617035,-0.5914238576730337,-0.1650200654948955,-0.020958490137184323,-0.9165251027563414,-0.5136650809955009,0.4946708427012907,0.02642081314128464,-0.43187600299904466,-1.1874771224959126
38,7,14,0,0.8604208141774075,-0.19397696655390617,-1.42011584340578,20.0,2015-05-05,2015,5,5,-0.26149062023750347,-0.7883418717173833,1.7771932083638098,-0.3906246054044228,-2.2653745726460386,1.0539834608427625,-1.083666602887263,-0.23171493006576743,0.20707989011771125,-0.6456055700593144,-1.875716544448959,-0.2606639876211369,-0.7347418200107775,-0.6864097483616716,1.0249992765725469,-0.08245034634495198,1.6659487234210664,-0.5529607387481722
38,7,14,0,1.0563526846797449,-0.38152375742094263,-1.3404432898268281,24.0,2015-05-07,2015,5,7,-0.6829623835170343,0.2997077461005427,-0.5800280371672651,-1.152687797580026,-1.2912762951673649,-0.2570818469806818,0.6346976432883424,-0.3361426500377149,0.07355015085007567,-1.3902164117859748,0.03468276168236134,-0.7824630287773359,0.3490892962321097,0.1648567422165382,0.9720591690519484,-0.8634167870932569,-0.8932565808218144,-1.3283316843482962
38,7,14,0,1.4482164256844197,-0.5690705482879791,-1.1279831469496235,30.0,2015-05-12,2015,5,12,-0.4794499211081698,0.48023184144614256,1.9292788471125686,-0.9511884388530046,1.421241779095198,0.7253805084583441,-0.1200565659849459,0.10310214341301156,0.9884379337729557,0.5315763394067352,0.35568523625848153,-1.0308810850890964,-0.6831883376450515,0.07758181044019405,0.5124780477068793,-0.7055743209416668,1.8321194848185478,-1.2119367480394756
38,7,14,0,0.8604208141774075,-0.19397696655390617,-1.2076557005285753,29.0,2015-05-14,2015,5,14,-2.2857926758863854,1.1983871638243733,0.22717622829816383,0.011793166025344583,0.12792311237265502,-1.5189070835367995,-1.2576020674843584,0.7900333637512069,-0.9455645063261257,-0.3701440763910403,-0.7719680445648262,-0.15210916928122087,-0.6762883038204671,-0.3656425288739498,-1.4647342156145995,-2.571343326503087,0.30578288077346627,0.3191362034466282
38,7,14,0,1.4482164256844197,-0.10020357112038795,-0.782735414774166,38.0,2015-05-19,2015,5,19,0.2494251151724619,0.6508444437648587,-0.28253281624699866,-0.5999285406629615,0.44761704681970876,-0.2899543110981713,0.026876737948059896,-0.9653269206984084,0.16151710424246946,-0.9051421069846971,0.0016198014000076099,-0.2863135529374887,-0.5286280988881326,-0.801791031353963,0.19189905231228258,0.3223797052048881,-0.4373800580930099,-0.31751829211379806
38,7,14,0,0.66448894367507,-0.5690705482879791,-1.1810981826689246,37.0,2015-05-21,2015,5,21,1.6094899774227311,-0.6843568953423477,-0.03654095559548562,1.2061087191494548,1.1446642586006994,0.6950406388319023,1.5517744614492637,0.6331724282782089,0.12814010540227264,0.2566312145111183,0.1898007878276012,0.5967262764420045,-0.10440722992942138,0.9660939366725064,1.6798398201268294,1.061915508969012,0.11806692823353009,1.3675927601002815
38,7,14,0,0.8604208141774075,-0.47529715285446084,-1.1810981826689246,29.0,2015-05-26,2015,5,26,-0.1523014842700044,0.7209059718006388,-0.21291678132826497,0.5379924826785518,1.2409641630236419,-0.589702531968025,0.9375264957634418,0.3077944722164744,1.4499252386767736,0.41275827048203934,1.4488384546223605,0.13293687806698254,0.5013212854965278,0.8047675457453727,0.2471597529200138,-0.48491436260308696,-0.3173478340709404,0.5581855150602855
38,7,14,0,0.8604208141774075,-0.10020357112038795,-1.0217530755110211,42.0,2015-05-28,2015,5,28,0.609143916816952,-0.20575140873856748,-0.179706161007702,0.11926130732866116,-0.11720413091377208,-0.6238961771638524,-0.2835502160798318,0.03687920589316311,1.2694937044719523,0.20147778787971105,0.6466263527376614,1.8026590092424013,1.682555168997304,-0.21985243064481264,0.7572762541497734,0.48687372401064405,-0.04628942802379666,0.04973320701996719
38,7,14,0,0.8604208141774075,-0.19397696655390617,-0.5968327897566119,42.0,2015-06-02,2015,6,2,-0.8654494524261934,1.1984048057333745,-1.0272982956955725,0.5636932162629038,-0.9804422604512725,-1.0068272532228961,-0.7339996008148048,-1.272247493430386,-0.5564197494553923,1.187113510726347,0.2582139067358715,-0.33084792573809624,-0.04735893742730239,-1.9055773311560182,1.6692968924518938,-0.8660720433226449,-1.104774797002397,0.7661125306558675
38,7,14,0,1.0563526846797449,-0.006430175686869732,-0.7296203790548648,38.0,2015-06-04,2015,6,4,0.46922476781006683,-0.6441030306591252,-0.4368970046393123,0.4110219652463387,-0.7761510239238384,-0.6310776964894527,1.0420014116445158,0.0967586966213445,-0.13026699703226285,-1.2524652298833723,0.9451511342852779,3.981640106526052,-0.9402563548198807,1.392335909947921,-1.8502972177369428,0.5046095418062359,-0.7798384238297528,0.3000863245387943
38,7,14,0,1.644148296186757,0.27489001061368495,-1.3404432898268281,19.0,2015-06-09,2015,6,9,-0.2379624962915797,-2.1629958343762246,2.0727620988097817,-0.5587952188748888,-0.07680707673301254,1.6457129923212266,0.2575181236339932,1.1355534697791851,-0.2732053436075665,0.024988459639820243,0.15454830435205402,0.6917561790356549,-0.04258687220829052,1.0669389356335564,-1.7337494665733355,0.11850798586924945,1.5335384625831383,-0.14172790394382623
38,7,14,0,0.8604208141774075,-0.28775036198742443,-0.9951955576513706,26.0,2015-06-11,2015,6,11,0.544552069684017,0.304811536578346,-0.32011873158197984,-1.139600726466456,-1.8513733875106273,-0.7650880668017992,0.9034558295183703,-1.3267371864694883,0.5547389380082752,-0.5792828798908871,0.39523686368012984,-0.3213812511399094,0.7656866466916304,-0.6181518911951678,-0.49075409373879064,0.9438157613803624,-0.6361489619525637,-1.515970414815686
385,9,23,2,-0.11923853833427962,3.5569588507868226,-0.11879746828290141,52.0,2015-01-02,2015,1,2,-0.6757548178518542,1.116062182987776,-0.7222712596680125,0.558140251751782,0.7334865441404221,-0.6248020079637208,0.5170589828447152,0.5619912975347042,-0.05483322124495167,0.08501118987634615,-1.2182193347418024,-1.0470547609348448,0.33824852056468413,1.0617231193046819,1.3617135194461014,-0.7393470619154745,-0.5156932318591884,0.6978459521382788
385,9,23,2,0.2726252026703952,4.682239595989041,0.17333522817325497,63.0,2015-01-05,2015,1,5,-0.4446491447010382,-1.628954882502562,-0.019787716803770443,1.421905399036785,-0.5480230265073647,0.2710824819955907,-0.30500335744012175,-1.7289827915285703,0.8668790795770648,1.0835624967671234,0.5761712591293069,1.0432756685723328,-1.2359338930524748,-1.075948864641779,0.5535035443115639,-0.4813093561667443,0.25295983211906825,1.1067190291120201
385,9,23,2,0.2726252026703952,4.588466200555523,-0.012567396844299097,59.0,2015-01-16,2015,1,16,-0.6275997873624041,-2.499056646936458,-0.5860050761432145,-0.052460812347017625,-1.6864043259334658,0.048734417575534934,0.48270191281727937,-0.15336183037384224,-0.10373250110126801,-0.028347548311304788,-0.25660050230270315,-0.11516275938980824,-1.201254628271176,0.15404712981754207,-1.570022926294542,-0.6830547680329929,-1.075504821193461,-0.1861236286749657
385,9,23,2,0.46855707317273265,4.682239595989041,0.7044855853662666,71.0,2015-01-19,2015,1,19,0.21921407713528265,1.2358911706903009,-0.4150851612123399,0.2338294837091087,0.4571386568151094,-3.073960833887423,1.7430338032941664,-0.656290741526675,-0.5203630198031095,0.008230851653842897,0.25761342607042065,-0.7969843641271308,0.19294510006392263,0.4543667873674638,2.2112691507962703,0.36956559468667777,-0.3797652573939806,0.36870299460531575
385,9,23,2,0.46855707317273265,3.932052432520895,0.46546792462941133,73.0,2015-01-28,2015,1,28,-1.3627895283573161,1.271379467557287,-1.1025812502919343,-0.876493846642704,-1.407131993169351,-0.4528548288134203,0.5898428157368218,-0.4808520759219881,-0.3085198303395765,-0.13422460690412297,-0.24548925382437523,-1.1082853761059932,-0.4202140909201997,0.6553712808099064,0.11759232141133694,-1.349040978437088,-1.2515653505127153,-0.8488960478307971
385,9,23,2,0.46855707317273265,3.463185455353304,0.6779280675066159,72.0,2015-02-07,2015,2,7,-1.200456723359761,-1.788601029613061,1.0486155380646454,2.527277425849465,-0.25637162144763864,-0.17436814856604912,0.26617185948595345,0.5755932673453399,1.2635403285179678,0.207512934970451,-0.4647442016147268,0.16007896894657797,-0.6536405427753229,0.5291505759617079,-1.177094760299911,-1.1828838944938345,1.0138738686750524,2.211578651805276
385,9,23,2,-0.11923853833427962,3.369412059919786,-0.49060271831800956,51.0,2015-02-17,2015,2,17,1.2225779438683892,0.19665149686970135,0.6166798581525166,0.35234583699034344,1.7263149031637992,-0.7514549117665077,2.6198479174324767,-0.07625421395597125,1.458700830326686,0.2980725428801196,0.583139568425469,-0.34436809483468284,-1.3035783560098648,1.5858942138065015,0.025693380311209147,0.8752877380802624,0.6400796906203632,0.6253510994233455
385,9,23,2,0.2726252026703952,3.744505641653859,0.5716979960680136,79.0,2015-03-01,2015,3,1,1.4677462737704798,-1.700310843086577,-1.1198741103128704,1.2058455412365991,-2.0313185546156087,0.39785659981472005,-0.3724243952465892,0.35703365478049476,0.9902932295648366,1.4886821695139907,-0.9297143053577863,-0.10332260473489242,-0.8126547683144378,-0.47150995238414367,0.004888457003798746,1.5074100175232974,-1.191161494155536,1.2145593061512499
385,9,23,2,0.2726252026703952,3.463185455353304,0.46546792462941133,71.0,2015-03-07,2015,3,7,-1.0577108406489928,-0.05228982155922416,-0.6332386357464015,-1.952177920336693,-1.4830732448746835,0.5823553134346463,-0.41565402052960027,0.14896552880922365,0.717886294142247,0.917488271916696,0.9371052580166392,-0.9939432403261438,-0.2784136774679538,-0.8195447751649032,-0.2654714006685404,-1.0606051133557584,-0.9737274887690854,-2.0728301677824557
385,9,23,2,0.2726252026703952,3.2756386644862676,0.46546792462941133,75.0,2015-03-14,2015,3,14,0.5400236550315425,0.5874779649406034,1.0113967392657317,0.3875124865473186,-0.4620456125677958,0.1630950732089837,1.0526371863269663,-1.3233326270123609,-1.2996763070071742,-0.9070310460766704,0.2866441867745289,-0.11671309132039459,-0.8005141942920074,-0.1604216334861839,1.8288606017634619,0.44267780458717965,0.7321391166899883,-0.21060806802019888
385,9,23,2,0.07669333216805779,3.1818652690527496,0.5185829603487125,64.0,2015-03-24,2015,3,24,-1.3453463413519602,0.731856815889082,0.8539122964649024,1.0861598729336046,1.7139225192829561,-0.744811511639212,0.7484661399185011,1.7316760882564082,0.36879434592242144,1.0870205013125356,-1.6666590966124624,-0.6688294247940006,0.3376509426759551,1.7593486998620502,0.3580306622289844,-1.3935278476546444,0.9977667699641197,1.293637885987914
385,9,23,2,0.07669333216805779,2.5254515010181224,-0.19847002186185317,47.0,2015-03-30,2015,3,30,-0.1313251351738757,0.06098161423622417,0.40587733406057175,0.28451474707773755,-0.10646967593787124,-1.0160617791686528,0.7355753378714319,-1.119408051424361,0.8780017601838954,0.15724131235303648,0.637561882137675,-0.008277843390471978,-0.7063956883168201,-0.06695479630964331,-1.8775476854335973,0.01577584960547983,-0.20209451842293896,0.4069256568373324
385,9,23,2,0.07669333216805779,2.806771687318677,0.25300778175220673,63.0,2015-04-04,2015,4,4,0.6525128545812828,0.5442339521391184,0.7754224345895905,-0.5596840672946467,-0.8638381857062007,-0.23209967763764236,-0.45288421243687105,-1.7164654762220901,1.6483109190493943,1.7564833884458877,0.10292964144311967,-0.45390225629901515,-0.7569480036319076,-1.076064907650011,0.6639214822335118,0.9651244520834352,0.7157478482995615,-0.40163995906182126
385,9,23,2,-0.315170408836617,0.08734321974664849,-0.5437177540373107,33.0,2015-04-07,2015,4,7,-1.2432838153739627,-1.2954522155799246,0.6231746180828148,-2.1898025638261136,1.2800662068876956,-0.06983805412658943,-0.42981168528039365,-0.014794777253392555,1.4997781056757382,0.8324746262231468,-0.19694317580101103,0.8387757908060383,-1.1611493058375726,-0.14607227600012226,-0.7272611540838686,-1.6219763092648782,0.36385517330366,-2.2889466905779265
385,9,23,2,0.2726252026703952,2.9005450827521955,0.12022019245395381,62.0,2015-04-13,2015,4,13,1.1526168920388786,0.0854938813688477,-1.859083475497059,-1.2789481097467261,1.0270461222551297,1.1992852278190416,0.2068793673855441,-0.9503848956447025,1.8749546232392373,0.21182698800024222,0.1649911287506785,-0.3375554326868198,1.597611434891647,0.18867196261318178,-0.5395471026007079,1.3220556231885283,-1.5398145035740876,-0.9696959695568214
385,9,23,2,0.07669333216805779,2.6192248964516405,0.6513705496469654,65.0,2015-04-19,2015,4,19,1.5608212685708192,-0.08025130380305122,1.0429096904318795,0.27145525827665756,1.373743647873867,-0.265532431000705,-0.44549260178751426,0.7424001552691101,-0.7901305868536701,0.6130248734301085,-0.5191752743908191,-0.31574725220158917,-1.0546927954934886,-0.3667402650017139,0.08623379955096983,1.126236036297939,1.080287303958614,0.36438488814093034
385,9,23,2,0.07669333216805779,2.806771687318677,0.013990121015351483,55.0,2015-04-23,2015,4,23,0.1397082337393444,-0.33781685753603147,-0.2526752838640638,0.5233400981094005,0.9575882573347398,1.2804666798237976,0.03006800835209286,-0.18614482823556056,0.47573400772120783,-1.0496053119185573,1.4805577282097977,-0.3287823566852344,-0.49588451032034914,-0.131493285374438,0.36615480788782995,-0.017346914943993437,-0.16805303122704485,0.5174862555901811
385,9,23,2,0.07669333216805779,2.5254515010181224,-0.35781512901975665,46.0,2015-04-29,2015,4,29,0.027828153226188753,-0.2240383644510944,-0.2057944076554592,-0.23498645125881115,-1.75060101750695,0.7973513793632113,-1.4355033872818521,-0.5431712684953441,-0.7305384637546855,0.3085615863834828,0.05423783547555208,-0.22373271720146054,-0.15720845416060478,-1.3102011238989937,-1.7978626939960323,0.07746993908343094,-0.3446846924043433,0.14613305453436903
385,9,23,2,0.07669333216805779,2.806771687318677,0.04054763887500206,62.0,2015-05-03,2015,5,3,1.5637045243595882,0.09814736470168253,0.2362991492394408,0.8296595407618511,-0.15710647390020785,0.3238749355040648,-0.40304479503361684,2.074011341004953,0.98459341370847,-0.44659122389425965,-0.7026744178965467,0.5502008175573175,-1.1378473761610934,0.43962590873713475,0.24917495312997578,2.004241068343282,0.25765980060677335,0.7762629441826479
